State,Region,Date,Year,Year_Label,Month,MedianHomeValue,MedianHouseholdIncome,PriceToIncomeRatio,AffordabilityCategory,SizeRank
Alabama,South,2022-01-31,2022,2022,1,208307.98,56487,3.688,4 - Borderline (3.5-4x),23
Alabama,South,2022-02-28,2022,2022,2,210647.84,56487,3.729,4 - Borderline (3.5-4x),23
Alabama,South,2022-03-31,2022,2022,3,213172.73,56487,3.774,4 - Borderline (3.5-4x),23
Alabama,South,2022-04-30,2022,2022,4,215919.09,56487,3.822,4 - Borderline (3.5-4x),23
Alabama,South,2022-05-31,2022,2022,5,218385.96,56487,3.866,4 - Borderline (3.5-4x),23
Alabama,South,2022-06-30,2022,2022,6,220908.04,56487,3.911,4 - Borderline (3.5-4x),23
Alabama,South,2022-07-31,2022,2022,7,222372.61,56487,3.937,4 - Borderline (3.5-4x),23
Alabama,South,2022-08-31,2022,2022,8,223208.94,56487,3.952,4 - Borderline (3.5-4x),23
Alabama,South,2022-09-30,2022,2022,9,223078.63,56487,3.949,4 - Borderline (3.5-4x),23
Alabama,South,2022-10-31,2022,2022,10,222751.25,56487,3.943,4 - Borderline (3.5-4x),23
Alabama,South,2022-11-30,2022,2022,11,222202.25,56487,3.934,4 - Borderline (3.5-4x),23
Alabama,South,2022-12-31,2022,2022,12,221701.86,56487,3.925,4 - Borderline (3.5-4x),23
Alabama,South,2023-01-31,2023,2023,1,221274.71,57450,3.852,4 - Borderline (3.5-4x),23
Alabama,South,2023-02-28,2023,2023,2,221036.86,57450,3.847,4 - Borderline (3.5-4x),23
Alabama,South,2023-03-31,2023,2023,3,221401.39,57450,3.854,4 - Borderline (3.5-4x),23
Alabama,South,2023-04-30,2023,2023,4,222462.29,57450,3.872,4 - Borderline (3.5-4x),23
Alabama,South,2023-05-31,2023,2023,5,224047.11,57450,3.9,4 - Borderline (3.5-4x),23
Alabama,South,2023-06-30,2023,2023,6,225453.34,57450,3.924,4 - Borderline (3.5-4x),23
Alabama,South,2023-07-31,2023,2023,7,226141.53,57450,3.936,4 - Borderline (3.5-4x),23
Alabama,South,2023-08-31,2023,2023,8,226193.23,57450,3.937,4 - Borderline (3.5-4x),23
Alabama,South,2023-09-30,2023,2023,9,225983.95,57450,3.934,4 - Borderline (3.5-4x),23
Alabama,South,2023-10-31,2023,2023,10,225800.49,57450,3.93,4 - Borderline (3.5-4x),23
Alabama,South,2023-11-30,2023,2023,11,225843.18,57450,3.931,4 - Borderline (3.5-4x),23
Alabama,South,2023-12-31,2023,2023,12,225775.0,57450,3.93,4 - Borderline (3.5-4x),23
Alabama,South,2024-01-31,2024,2024,1,225501.49,58518,3.854,4 - Borderline (3.5-4x),23
Alabama,South,2024-02-29,2024,2024,2,225417.04,58518,3.852,4 - Borderline (3.5-4x),23
Alabama,South,2024-03-31,2024,2024,3,226158.8,58518,3.865,4 - Borderline (3.5-4x),23
Alabama,South,2024-04-30,2024,2024,4,227519.41,58518,3.888,4 - Borderline (3.5-4x),23
Alabama,South,2024-05-31,2024,2024,5,228800.99,58518,3.91,4 - Borderline (3.5-4x),23
Alabama,South,2024-06-30,2024,2024,6,229341.02,58518,3.919,4 - Borderline (3.5-4x),23
Alabama,South,2024-07-31,2024,2024,7,229415.99,58518,3.92,4 - Borderline (3.5-4x),23
Alabama,South,2024-08-31,2024,2024,8,229275.21,58518,3.918,4 - Borderline (3.5-4x),23
Alabama,South,2024-09-30,2024,2024,9,229151.82,58518,3.916,4 - Borderline (3.5-4x),23
Alabama,South,2024-10-31,2024,2024,10,229293.15,58518,3.918,4 - Borderline (3.5-4x),23
Alabama,South,2024-11-30,2024,2024,11,229478.54,58518,3.922,4 - Borderline (3.5-4x),23
Alabama,South,2024-12-31,2024,2024,12,230119.85,58518,3.932,4 - Borderline (3.5-4x),23
Alaska,West,2000-01-31,2000,2000,1,134147.01,46709,2.872,5 - Affordable (Under 3.5x),48
Alaska,West,2000-02-29,2000,2000,2,134299.38,46709,2.875,5 - Affordable (Under 3.5x),48
Alaska,West,2000-03-31,2000,2000,3,134451.66,46709,2.878,5 - Affordable (Under 3.5x),48
Alaska,West,2000-04-30,2000,2000,4,134630.25,46709,2.882,5 - Affordable (Under 3.5x),48
Alaska,West,2000-05-31,2000,2000,5,134899.11,46709,2.888,5 - Affordable (Under 3.5x),48
Alaska,West,2000-06-30,2000,2000,6,135100.1,46709,2.892,5 - Affordable (Under 3.5x),48
Alaska,West,2000-07-31,2000,2000,7,135519.49,46709,2.901,5 - Affordable (Under 3.5x),48
Alaska,West,2000-08-31,2000,2000,8,135716.75,46709,2.906,5 - Affordable (Under 3.5x),48
Alaska,West,2000-09-30,2000,2000,9,135896.69,46709,2.909,5 - Affordable (Under 3.5x),48
Alaska,West,2000-10-31,2000,2000,10,135839.0,46709,2.908,5 - Affordable (Under 3.5x),48
Alaska,West,2000-11-30,2000,2000,11,135979.03,46709,2.911,5 - Affordable (Under 3.5x),48
Alaska,West,2000-12-31,2000,2000,12,136318.34,46709,2.918,5 - Affordable (Under 3.5x),48
Alaska,West,2001-01-31,2001,2001,1,138717.28,48348,2.869,5 - Affordable (Under 3.5x),48
Alaska,West,2001-02-28,2001,2001,2,142513.68,48348,2.948,5 - Affordable (Under 3.5x),48
Alaska,West,2001-03-31,2001,2001,3,147360.11,48348,3.048,5 - Affordable (Under 3.5x),48
Alaska,West,2001-04-30,2001,2001,4,151028.36,48348,3.124,5 - Affordable (Under 3.5x),48
Alaska,West,2001-05-31,2001,2001,5,154068.07,48348,3.187,5 - Affordable (Under 3.5x),48
Alaska,West,2001-06-30,2001,2001,6,156620.58,48348,3.239,5 - Affordable (Under 3.5x),48
Alaska,West,2001-07-31,2001,2001,7,159014.76,48348,3.289,5 - Affordable (Under 3.5x),48
Alaska,West,2001-08-31,2001,2001,8,160747.44,48348,3.325,5 - Affordable (Under 3.5x),48
Alaska,West,2001-09-30,2001,2001,9,161964.35,48348,3.35,5 - Affordable (Under 3.5x),48
Alaska,West,2001-10-31,2001,2001,10,162774.42,48348,3.367,5 - Affordable (Under 3.5x),48
Alaska,West,2001-11-30,2001,2001,11,163704.37,48348,3.386,5 - Affordable (Under 3.5x),48
Alaska,West,2001-12-31,2001,2001,12,164752.76,48348,3.408,5 - Affordable (Under 3.5x),48
Alaska,West,2002-01-31,2002,2002,1,165521.14,49934,3.315,5 - Affordable (Under 3.5x),48
Alaska,West,2002-02-28,2002,2002,2,166136.12,49934,3.327,5 - Affordable (Under 3.5x),48
Alaska,West,2002-03-31,2002,2002,3,166648.51,49934,3.337,5 - Affordable (Under 3.5x),48
Alaska,West,2002-04-30,2002,2002,4,167489.51,49934,3.354,5 - Affordable (Under 3.5x),48
Alaska,West,2002-05-31,2002,2002,5,168244.47,49934,3.369,5 - Affordable (Under 3.5x),48
Alaska,West,2002-06-30,2002,2002,6,168853.41,49934,3.382,5 - Affordable (Under 3.5x),48
Alaska,West,2002-07-31,2002,2002,7,169400.91,49934,3.392,5 - Affordable (Under 3.5x),48
Alaska,West,2002-08-31,2002,2002,8,169969.12,49934,3.404,5 - Affordable (Under 3.5x),48
Alaska,West,2002-09-30,2002,2002,9,170590.52,49934,3.416,5 - Affordable (Under 3.5x),48
Alaska,West,2002-10-31,2002,2002,10,171083.02,49934,3.426,5 - Affordable (Under 3.5x),48
Alaska,West,2002-11-30,2002,2002,11,171653.64,49934,3.438,5 - Affordable (Under 3.5x),48
Alaska,West,2002-12-31,2002,2002,12,172263.1,49934,3.45,5 - Affordable (Under 3.5x),48
Alaska,West,2003-01-31,2003,2003,1,172668.79,51633,3.344,5 - Affordable (Under 3.5x),48
Alaska,West,2003-02-28,2003,2003,2,172934.18,51633,3.349,5 - Affordable (Under 3.5x),48
Alaska,West,2003-03-31,2003,2003,3,173105.12,51633,3.353,5 - Affordable (Under 3.5x),48
Alaska,West,2003-04-30,2003,2003,4,173512.13,51633,3.36,5 - Affordable (Under 3.5x),48
Alaska,West,2003-05-31,2003,2003,5,174307.76,51633,3.376,5 - Affordable (Under 3.5x),48
Alaska,West,2003-06-30,2003,2003,6,175447.45,51633,3.398,5 - Affordable (Under 3.5x),48
Alaska,West,2003-07-31,2003,2003,7,177251.79,51633,3.433,5 - Affordable (Under 3.5x),48
Alaska,West,2003-08-31,2003,2003,8,178851.74,51633,3.464,5 - Affordable (Under 3.5x),48
Alaska,West,2003-09-30,2003,2003,9,180568.13,51633,3.497,5 - Affordable (Under 3.5x),48
Alaska,West,2003-10-31,2003,2003,10,182115.34,51633,3.527,4 - Borderline (3.5-4x),48
Alaska,West,2003-11-30,2003,2003,11,183553.51,51633,3.555,4 - Borderline (3.5-4x),48
Alaska,West,2003-12-31,2003,2003,12,184815.95,51633,3.579,4 - Borderline (3.5-4x),48
Alaska,West,2004-01-31,2004,2004,1,185108.42,53338,3.47,5 - Affordable (Under 3.5x),48
Alaska,West,2004-02-29,2004,2004,2,185707.77,53338,3.482,5 - Affordable (Under 3.5x),48
Alaska,West,2004-03-31,2004,2004,3,186133.13,53338,3.49,5 - Affordable (Under 3.5x),48
Alaska,West,2004-04-30,2004,2004,4,187231.25,53338,3.51,4 - Borderline (3.5-4x),48
Alaska,West,2004-05-31,2004,2004,5,188423.17,53338,3.533,4 - Borderline (3.5-4x),48
Alaska,West,2004-06-30,2004,2004,6,189845.67,53338,3.559,4 - Borderline (3.5-4x),48
Alaska,West,2004-07-31,2004,2004,7,191346.35,53338,3.587,4 - Borderline (3.5-4x),48
Alaska,West,2004-08-31,2004,2004,8,192724.38,53338,3.613,4 - Borderline (3.5-4x),48
Alaska,West,2004-09-30,2004,2004,9,194383.58,53338,3.644,4 - Borderline (3.5-4x),48
Alaska,West,2004-10-31,2004,2004,10,196074.71,53338,3.676,4 - Borderline (3.5-4x),48
Alaska,West,2004-11-30,2004,2004,11,197823.37,53338,3.709,4 - Borderline (3.5-4x),48
Alaska,West,2004-12-31,2004,2004,12,199467.34,53338,3.74,4 - Borderline (3.5-4x),48
Alaska,West,2005-01-31,2005,2005,1,200903.7,55055,3.649,4 - Borderline (3.5-4x),48
Alaska,West,2005-02-28,2005,2005,2,202108.39,55055,3.671,4 - Borderline (3.5-4x),48
Alaska,West,2005-03-31,2005,2005,3,203037.32,55055,3.688,4 - Borderline (3.5-4x),48
Alaska,West,2005-04-30,2005,2005,4,204112.66,55055,3.707,4 - Borderline (3.5-4x),48
Alaska,West,2005-05-31,2005,2005,5,205654.44,55055,3.735,4 - Borderline (3.5-4x),48
Alaska,West,2005-06-30,2005,2005,6,207031.81,55055,3.76,4 - Borderline (3.5-4x),48
Alaska,West,2005-07-31,2005,2005,7,208574.2,55055,3.788,4 - Borderline (3.5-4x),48
Alaska,West,2005-08-31,2005,2005,8,210113.92,55055,3.816,4 - Borderline (3.5-4x),48
Alaska,West,2005-09-30,2005,2005,9,212063.19,55055,3.852,4 - Borderline (3.5-4x),48
Alaska,West,2005-10-31,2005,2005,10,214129.57,55055,3.889,4 - Borderline (3.5-4x),48
Alaska,West,2005-11-30,2005,2005,11,216131.8,55055,3.926,4 - Borderline (3.5-4x),48
Alaska,West,2005-12-31,2005,2005,12,218263.93,55055,3.964,4 - Borderline (3.5-4x),48
Alaska,West,2006-01-31,2006,2006,1,220120.4,56702,3.882,4 - Borderline (3.5-4x),48
Alaska,West,2006-02-28,2006,2006,2,221231.2,56702,3.902,4 - Borderline (3.5-4x),48
Alaska,West,2006-03-31,2006,2006,3,221757.39,56702,3.911,4 - Borderline (3.5-4x),48
Alaska,West,2006-04-30,2006,2006,4,222292.07,56702,3.92,4 - Borderline (3.5-4x),48
Alaska,West,2006-05-31,2006,2006,5,223505.53,56702,3.942,4 - Borderline (3.5-4x),48
Alaska,West,2006-06-30,2006,2006,6,224923.83,56702,3.967,4 - Borderline (3.5-4x),48
Alaska,West,2006-07-31,2006,2006,7,226518.51,56702,3.995,4 - Borderline (3.5-4x),48
Alaska,West,2006-08-31,2006,2006,8,228344.31,56702,4.027,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2006-09-30,2006,2006,9,230372.39,56702,4.063,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2006-10-31,2006,2006,10,232276.35,56702,4.096,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2006-11-30,2006,2006,11,233763.59,56702,4.123,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2006-12-31,2006,2006,12,235251.4,56702,4.149,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-01-31,2007,2007,1,236458.32,58378,4.05,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-02-28,2007,2007,2,237286.61,58378,4.065,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-03-31,2007,2007,3,237638.43,58378,4.071,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-04-30,2007,2007,4,238113.33,58378,4.079,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-05-31,2007,2007,5,238899.05,58378,4.092,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-06-30,2007,2007,6,239713.84,58378,4.106,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-07-31,2007,2007,7,240552.53,58378,4.121,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-08-31,2007,2007,8,241349.92,58378,4.134,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-09-30,2007,2007,9,242310.7,58378,4.151,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-10-31,2007,2007,10,243291.74,58378,4.168,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-11-30,2007,2007,11,244125.6,58378,4.182,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2007-12-31,2007,2007,12,244851.88,58378,4.194,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-01-31,2008,2008,1,245429.56,59862,4.1,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-02-29,2008,2008,2,245491.37,59862,4.101,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-03-31,2008,2008,3,245522.33,59862,4.101,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-04-30,2008,2008,4,245287.25,59862,4.098,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-05-31,2008,2008,5,245322.87,59862,4.098,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-06-30,2008,2008,6,245231.81,59862,4.097,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-07-31,2008,2008,7,245208.04,59862,4.096,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-08-31,2008,2008,8,245397.53,59862,4.099,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-09-30,2008,2008,9,245490.89,59862,4.101,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-10-31,2008,2008,10,245716.22,59862,4.105,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-11-30,2008,2008,11,245782.52,59862,4.106,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2008-12-31,2008,2008,12,245750.01,59862,4.105,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-01-31,2009,2009,1,245556.52,59516,4.126,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-02-28,2009,2009,2,245732.82,59516,4.129,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-03-31,2009,2009,3,246066.3,59516,4.134,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-04-30,2009,2009,4,246279.98,59516,4.138,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-05-31,2009,2009,5,245947.16,59516,4.132,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-06-30,2009,2009,6,245521.78,59516,4.125,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-07-31,2009,2009,7,245060.54,59516,4.118,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-08-31,2009,2009,8,244652.62,59516,4.111,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-09-30,2009,2009,9,244259.43,59516,4.104,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-10-31,2009,2009,10,243872.4,59516,4.098,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-11-30,2009,2009,11,243846.81,59516,4.097,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2009-12-31,2009,2009,12,244147.3,59516,4.102,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-01-31,2010,2010,1,244871.77,61146,4.005,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-02-28,2010,2010,2,245139.7,61146,4.009,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-03-31,2010,2010,3,245355.54,61146,4.013,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-04-30,2010,2010,4,245498.07,61146,4.015,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-05-31,2010,2010,5,246002.9,61146,4.023,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-06-30,2010,2010,6,246266.55,61146,4.028,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-07-31,2010,2010,7,246442.53,61146,4.03,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-08-31,2010,2010,8,246622.28,61146,4.033,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-09-30,2010,2010,9,246638.88,61146,4.034,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-10-31,2010,2010,10,246402.27,61146,4.03,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-11-30,2010,2010,11,245813.7,61146,4.02,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2010-12-31,2010,2010,12,245425.72,61146,4.014,3 - Mod. Unaffordable (4-5x),48
Alaska,West,2011-01-31,2011,2011,1,245070.14,63635,3.851,4 - Borderline (3.5-4x),48
Alaska,West,2011-02-28,2011,2011,2,244653.27,63635,3.845,4 - Borderline (3.5-4x),48
Alaska,West,2011-03-31,2011,2011,3,243942.39,63635,3.833,4 - Borderline (3.5-4x),48
Alaska,West,2011-04-30,2011,2011,4,243051.37,63635,3.819,4 - Borderline (3.5-4x),48
Alaska,West,2011-05-31,2011,2011,5,242400.28,63635,3.809,4 - Borderline (3.5-4x),48
Alaska,West,2011-06-30,2011,2011,6,242175.02,63635,3.806,4 - Borderline (3.5-4x),48
Alaska,West,2011-07-31,2011,2011,7,242197.51,63635,3.806,4 - Borderline (3.5-4x),48
Alaska,West,2011-08-31,2011,2011,8,242283.34,63635,3.807,4 - Borderline (3.5-4x),48
Alaska,West,2011-09-30,2011,2011,9,242193.01,63635,3.806,4 - Borderline (3.5-4x),48
Alaska,West,2011-10-31,2011,2011,10,242117.87,63635,3.805,4 - Borderline (3.5-4x),48
Alaska,West,2011-11-30,2011,2011,11,242051.15,63635,3.804,4 - Borderline (3.5-4x),48
Alaska,West,2011-12-31,2011,2011,12,242179.45,63635,3.806,4 - Borderline (3.5-4x),48
Alaska,West,2012-01-31,2012,2012,1,242809.35,65178,3.725,4 - Borderline (3.5-4x),48
Alaska,West,2012-02-29,2012,2012,2,243482.6,65178,3.736,4 - Borderline (3.5-4x),48
Alaska,West,2012-03-31,2012,2012,3,244257.69,65178,3.748,4 - Borderline (3.5-4x),48
Alaska,West,2012-04-30,2012,2012,4,245082.83,65178,3.76,4 - Borderline (3.5-4x),48
Alaska,West,2012-05-31,2012,2012,5,246177.15,65178,3.777,4 - Borderline (3.5-4x),48
Alaska,West,2012-06-30,2012,2012,6,247601.59,65178,3.799,4 - Borderline (3.5-4x),48
Alaska,West,2012-07-31,2012,2012,7,248886.63,65178,3.819,4 - Borderline (3.5-4x),48
Alaska,West,2012-08-31,2012,2012,8,250041.21,65178,3.836,4 - Borderline (3.5-4x),48
Alaska,West,2012-09-30,2012,2012,9,251684.16,65178,3.861,4 - Borderline (3.5-4x),48
Alaska,West,2012-10-31,2012,2012,10,252833.91,65178,3.879,4 - Borderline (3.5-4x),48
Alaska,West,2012-11-30,2012,2012,11,254041.18,65178,3.898,4 - Borderline (3.5-4x),48
Alaska,West,2012-12-31,2012,2012,12,254357.39,65178,3.903,4 - Borderline (3.5-4x),48
Alaska,West,2013-01-31,2013,2013,1,254285.55,67912,3.744,4 - Borderline (3.5-4x),48
Alaska,West,2013-02-28,2013,2013,2,253774.34,67912,3.737,4 - Borderline (3.5-4x),48
Alaska,West,2013-03-31,2013,2013,3,253113.62,67912,3.727,4 - Borderline (3.5-4x),48
Alaska,West,2013-04-30,2013,2013,4,253205.92,67912,3.728,4 - Borderline (3.5-4x),48
Alaska,West,2013-05-31,2013,2013,5,253838.67,67912,3.738,4 - Borderline (3.5-4x),48
Alaska,West,2013-06-30,2013,2013,6,255151.97,67912,3.757,4 - Borderline (3.5-4x),48
Alaska,West,2013-07-31,2013,2013,7,256501.61,67912,3.777,4 - Borderline (3.5-4x),48
Alaska,West,2013-08-31,2013,2013,8,257778.74,67912,3.796,4 - Borderline (3.5-4x),48
Alaska,West,2013-09-30,2013,2013,9,259250.63,67912,3.817,4 - Borderline (3.5-4x),48
Alaska,West,2013-10-31,2013,2013,10,260130.97,67912,3.83,4 - Borderline (3.5-4x),48
Alaska,West,2013-11-30,2013,2013,11,260524.46,67912,3.836,4 - Borderline (3.5-4x),48
Alaska,West,2013-12-31,2013,2013,12,259985.45,67912,3.828,4 - Borderline (3.5-4x),48
Alaska,West,2014-01-31,2014,2014,1,259176.53,69585,3.725,4 - Borderline (3.5-4x),48
Alaska,West,2014-02-28,2014,2014,2,258370.76,69585,3.713,4 - Borderline (3.5-4x),48
Alaska,West,2014-03-31,2014,2014,3,257869.27,69585,3.706,4 - Borderline (3.5-4x),48
Alaska,West,2014-04-30,2014,2014,4,258255.73,69585,3.711,4 - Borderline (3.5-4x),48
Alaska,West,2014-05-31,2014,2014,5,259127.62,69585,3.724,4 - Borderline (3.5-4x),48
Alaska,West,2014-06-30,2014,2014,6,259574.27,69585,3.73,4 - Borderline (3.5-4x),48
Alaska,West,2014-07-31,2014,2014,7,260069.24,69585,3.737,4 - Borderline (3.5-4x),48
Alaska,West,2014-08-31,2014,2014,8,260533.08,69585,3.744,4 - Borderline (3.5-4x),48
Alaska,West,2014-09-30,2014,2014,9,262205.74,69585,3.768,4 - Borderline (3.5-4x),48
Alaska,West,2014-10-31,2014,2014,10,263386.49,69585,3.785,4 - Borderline (3.5-4x),48
Alaska,West,2014-11-30,2014,2014,11,264669.22,69585,3.804,4 - Borderline (3.5-4x),48
Alaska,West,2014-12-31,2014,2014,12,265452.66,69585,3.815,4 - Borderline (3.5-4x),48
Alaska,West,2015-01-31,2015,2015,1,266327.09,71612,3.719,4 - Borderline (3.5-4x),48
Alaska,West,2015-02-28,2015,2015,2,266910.71,71612,3.727,4 - Borderline (3.5-4x),48
Alaska,West,2015-03-31,2015,2015,3,267107.56,71612,3.73,4 - Borderline (3.5-4x),48
Alaska,West,2015-04-30,2015,2015,4,267674.51,71612,3.738,4 - Borderline (3.5-4x),48
Alaska,West,2015-05-31,2015,2015,5,268546.44,71612,3.75,4 - Borderline (3.5-4x),48
Alaska,West,2015-06-30,2015,2015,6,269474.97,71612,3.763,4 - Borderline (3.5-4x),48
Alaska,West,2015-07-31,2015,2015,7,270518.51,71612,3.778,4 - Borderline (3.5-4x),48
Alaska,West,2015-08-31,2015,2015,8,271693.44,71612,3.794,4 - Borderline (3.5-4x),48
Alaska,West,2015-09-30,2015,2015,9,273511.75,71612,3.819,4 - Borderline (3.5-4x),48
Alaska,West,2015-10-31,2015,2015,10,274928.5,71612,3.839,4 - Borderline (3.5-4x),48
Alaska,West,2015-11-30,2015,2015,11,276009.44,71612,3.854,4 - Borderline (3.5-4x),48
Alaska,West,2015-12-31,2015,2015,12,276463.11,71612,3.861,4 - Borderline (3.5-4x),48
Alaska,West,2016-01-31,2016,2016,1,276679.23,72871,3.797,4 - Borderline (3.5-4x),48
Alaska,West,2016-02-29,2016,2016,2,276715.96,72871,3.797,4 - Borderline (3.5-4x),48
Alaska,West,2016-03-31,2016,2016,3,276329.03,72871,3.792,4 - Borderline (3.5-4x),48
Alaska,West,2016-04-30,2016,2016,4,276473.99,72871,3.794,4 - Borderline (3.5-4x),48
Alaska,West,2016-05-31,2016,2016,5,276909.72,72871,3.8,4 - Borderline (3.5-4x),48
Alaska,West,2016-06-30,2016,2016,6,277539.99,72871,3.809,4 - Borderline (3.5-4x),48
Alaska,West,2016-07-31,2016,2016,7,277688.58,72871,3.811,4 - Borderline (3.5-4x),48
Alaska,West,2016-08-31,2016,2016,8,277471.44,72871,3.808,4 - Borderline (3.5-4x),48
Alaska,West,2016-09-30,2016,2016,9,277707.33,72871,3.811,4 - Borderline (3.5-4x),48
Alaska,West,2016-10-31,2016,2016,10,278066.28,72871,3.816,4 - Borderline (3.5-4x),48
Alaska,West,2016-11-30,2016,2016,11,278694.73,72871,3.824,4 - Borderline (3.5-4x),48
Alaska,West,2016-12-31,2016,2016,12,279095.31,72871,3.83,4 - Borderline (3.5-4x),48
Alaska,West,2017-01-31,2017,2017,1,279303.5,74571,3.745,4 - Borderline (3.5-4x),48
Alaska,West,2017-02-28,2017,2017,2,279074.83,74571,3.742,4 - Borderline (3.5-4x),48
Alaska,West,2017-03-31,2017,2017,3,278519.38,74571,3.735,4 - Borderline (3.5-4x),48
Alaska,West,2017-04-30,2017,2017,4,278342.35,74571,3.733,4 - Borderline (3.5-4x),48
Alaska,West,2017-05-31,2017,2017,5,278335.12,74571,3.732,4 - Borderline (3.5-4x),48
Alaska,West,2017-06-30,2017,2017,6,278539.6,74571,3.735,4 - Borderline (3.5-4x),48
